	User Name	Tracks Of One User
4323	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
𝙽𝚘𝚒 𝚝𝚊 𝚌𝚑𝚘 𝚎𝚖_𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋
"
4324	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
𝚃𝚊𝚢 𝚗𝚊𝚖 𝚝𝚊𝚢 𝚛𝚘𝚒_𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋
"
4325	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
𝙽𝚎𝚞 𝚊𝚗𝚑 𝚝𝚑𝚊𝚢 𝚕𝚘𝚗𝚐 𝚖𝚒𝚗𝚑 𝚢𝚎𝚞 𝚍𝚞𝚘𝚒_𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋
"
4326	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
𝙻𝚘𝚒 𝚝𝚊𝚒 𝚊𝚗𝚑_𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋
"
4327	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
𝙳𝚒 𝚗𝚐𝚊𝚗𝚐 𝚗𝚐𝚊𝚢 𝚋𝚞𝚘𝚗_𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋
"
4328	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
𝙽𝚐𝚞𝚘𝚒 𝚕𝚊 𝚝𝚑𝚘𝚊𝚗𝚐 𝚚𝚞𝚊_𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋
"
4329	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
𝙷𝚊𝚗𝚑 𝚙𝚑𝚞𝚌 𝚋𝚘 𝚛𝚘𝚒 𝚎𝚖_𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋
"
4330	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
𝙽𝚊𝚖 𝚊𝚢_𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋
"
4331	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
𝙽𝚊𝚗𝚐 𝚊𝚖 𝚡𝚊 𝚍𝚊𝚗_𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋
"
4332	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
𝙷𝚊𝚗𝚑 𝚙𝚑𝚞𝚌 𝚖𝚘𝚒_𝚂𝚘𝚗 𝚃𝚞𝚗𝚐 𝙼𝚃𝙿 (𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋)
"
4333	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
𝙲𝚑𝚊𝚌 𝚊𝚒 𝚍𝚘 𝚜𝚎 𝚟𝚎_𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋
"
4334	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
3107/3_𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋
"
4335	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
𝚈𝚎𝚞 𝚝𝚑𝚞𝚘𝚗𝚐 𝚗𝚐𝚊𝚢 𝚍𝚘_𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋
"
4336	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
3107_𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋
"
4337	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
𝙷𝚊𝚙𝚙𝚢 𝚏𝚘𝚛 𝚞_𝚅𝚞 (𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋)
"
4338	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
𝚈𝚎𝚞 5_𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋
"
4339	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
𝚑𝚎𝚝 𝚝𝚑𝚞𝚘𝚗𝚐 𝚌𝚊𝚗 𝚗𝚑𝚘_𝙳𝚞𝚌 𝙿𝚑𝚞𝚌 (𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋)
"
4340	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
𝚃𝚑𝚊𝚗𝚐 𝚍𝚒𝚎𝚗_𝙹𝚞𝚜𝚝𝚊𝚃𝚎𝚎 (𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋)
"
4341	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
𝙲𝚘 𝚗𝚑𝚞 𝚔𝚑𝚘𝚗𝚐 𝚌𝚘_𝙷𝚒𝚎𝚗 𝙷𝚘 (𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋)
"
4342	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
𝚌𝚑𝚊𝚖 𝚔𝚑𝚎 𝚝𝚒𝚖 𝚊𝚗𝚑 𝚖𝚘𝚝 𝚌𝚑𝚞𝚝 𝚝𝚑𝚘𝚒_𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋
"
4343	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
𝚊𝚗𝚑 𝚖𝚞𝚘𝚗 𝚗𝚐𝚑𝚎 𝚐𝚒𝚘𝚗𝚐 𝚎𝚖 𝚗𝚘𝚒_𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋
"
4344	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
𝚊𝚗𝚑 𝚝𝚊 𝚋𝚘 𝚎𝚖 𝚛𝚘𝚒_𝙷𝚞𝚘𝚗𝚐 𝙶𝚒𝚊𝚗𝚐 (𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋)
"
4345	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
𝚔𝚑𝚘𝚗𝚐 𝚝𝚑𝚎 𝚌𝚞𝚗𝚐 𝚗𝚑𝚊𝚞 𝚜𝚞𝚘𝚝 𝚔𝚒𝚎𝚙_𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋
"
4346	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
𝚊𝚗𝚑 𝚌𝚑𝚒𝚎𝚞 𝚝𝚊𝚗_𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋
"
4347	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
𝚌𝚘 𝚝𝚊𝚝 𝚌𝚊 𝚗𝚑𝚞𝚗𝚐 𝚝𝚑𝚒𝚎𝚞 𝚊𝚗𝚑_𝙴𝚛𝚒𝚔 (𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋)
"
4348	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
𝙰𝚗𝚑 𝚍𝚊 𝚚𝚞𝚎𝚗 𝚟𝚘𝚒 𝚌𝚘 𝚍𝚘𝚗_𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋
"
4349	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
𝚝𝚒𝚗𝚑 𝚍𝚎𝚙 𝚍𝚎𝚗 𝚖𝚊𝚢 𝚌𝚞𝚗𝚐 𝚝𝚊𝚗_𝚅𝚒𝚎𝚝 (𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋)
"
4350	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
𝚗𝚐𝚊𝚢 𝚋𝚎𝚗 𝚎𝚖_𝚆𝚞𝚢𝚗 (𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋)
"
4351	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
𝚗𝚐𝚞𝚘𝚒 𝚖𝚒𝚗𝚑 𝚢𝚎𝚞 𝚌𝚑𝚞𝚊 𝚌𝚑𝚊𝚌 𝚍𝚊 𝚢𝚎𝚞 𝚖𝚒𝚗𝚑_𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋
"
4352	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
𝚊𝚖 𝚝𝚑𝚊𝚖 𝚋𝚎𝚗 𝚎𝚖_𝚂𝚘𝚗 𝚃𝚞𝚗𝚐 𝙼𝚃𝙿 (𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋)
"
4353	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
𝚃𝚊 𝚌𝚘𝚗 𝚢𝚎𝚞 𝚗𝚑𝚊𝚞_𝙳𝚞𝚌 𝙿𝚑𝚞𝚌 (𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋)
"
4354	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
𝚝𝚑𝚊𝚗𝚐 𝚗𝚊𝚖_𝚜𝚘𝚘𝚋𝚒𝚗 (𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋)
"
4355	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
𝚑𝚘𝚗 𝚌𝚊 𝚖𝚊𝚢 𝚝𝚛𝚘𝚒_𝚅𝚒𝚎𝚝 (𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋)
"
4356	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
𝚝𝚛𝚘 𝚍𝚞𝚊_𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋
"
4357	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
𝚎𝚖 𝚕𝚊 𝚋𝚊 𝚗𝚘𝚒 𝚌𝚞𝚊 𝚊𝚗𝚑_𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋
"
4358	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
𝚂𝚊𝚒 𝙶𝚘𝚗 𝚑𝚘𝚖 𝚗𝚊𝚢 𝚖𝚞𝚊_𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋
"
4359	Jannine Weigel	"
Passcode (Stripped)
"
4360	Jannine Weigel	"
Passcode
"
4361	Jannine Weigel	"
Ghostbuster Acusticversion
"
4362	Jannine Weigel	"
Deep End (Farbenblind & NeoTune! Remix)
"
4363	Jannine Weigel	"
Finish Line - Jannine Weigel
"
4364	Jannine Weigel	"
Jannine - Rain Drops (Bangkok Remix)
"
4365	Jannine Weigel	"
Shake It Off - Taylor Swift cover by Jannine Weigel
"
4366	Jannine Weigel	"
SIDE TO SIDE - Ariana Grande Cover by Jannine
"
4367	Jannine Weigel	"
ปลิว V.เสียงแบบผู้ชายของพลอยชมพู (เล่นกิจกรรมในเพจ)
"
4368	Jannine Weigel	"
Starboy - The Weeknd - Starboy ft. Daft Punk
"
4369	Jannine Weigel	"
Butterfly - BTS (방탄소년단) cover by Jannine Weigel
"
4370	Jannine Weigel	"
Jannine Weigel - Finish Line
"
4371	Jannine Weigel	"
Pluto - Jannine Weigel Ft. Dew The Star 5
"
4372	Jannine Weigel	"
Jannine Weigel - Deep End (Farbenblind & NeoTune! Remix)
"
4373	Jannine Weigel	"
SIDE TO SIDE - Ariana Grande Cover by Jannine
"
4374	Jannine Weigel	"
Jannine Weigel - Finish Line
"
4375	Liam	"
Giọt nước mắt muộn màng-Chúng ta của hiện tại
"
4376	Liam	"
đừng tìm anh nữa - tiktok
"
4377	Liam	"
Hạnh Phúc Mới | Sơn Tùng MTP
"
4378	Liam	"
dù anh có khóc ngàn lần - Huy Vạc & Kai
"
4379	Liam	"
hẹn gặp em dưới ắng trăng - HURRYKNG HIEUTHUHAI MANBO
"
4380	Liam	"
sài gòn đau lòng quá - Live Hứa Kim Tuyền
"
4381	Liam	"
mình anh nơi này| Nit ft Sing
"
4382	Liam	"
lối nhỏ & nge bài này đi em - Củ Cải
"
4383	Liam	"
3h đêm - Killic
"
4384	Liam	"
falling for you - nguyên
"
4385	Liam	"
khi ông mặt trời khóc - tiên tiên
"
4386	Liam	"
Quit smoking - Nguỵ Hồng Vũ
"
4387	Liam	"
sinh ra đã là thứ đối lập nhau (lofi)
"
4388	Liam	"
Túi 3 gang | Lyly cover
"
4389	Liam	"
BOBBY - RaiNinG (feat. JU-NE)
"
4390	Liam	"
Váy Cưới - Trung Tự
"
4391	Liam	"
TRƯỚC KHI TUỔI TRẺ NÀY ĐÓNG LỐI Ngắn & Xám & Dick Đà Lạt Ep3
"
4392	LV	"
Sinh Ra Đã Là Thứ Đối Lập Nhau (Lofi)
"
4393	LV	"
Chúng Ta Sau Này (Lofi) - Freak D
"
4394	LV	"
Chẳng Thể Tìm Được Em (Lofi)
"
4395	LV	"
Bông Hoa Đẹp Nhất (Lofi)
"
4396	LV	"
Nợ Ai Đó Lời Xin Lỗi (Lofi)
"
4397	LV	"
All The Time 2 - Wintertime
"
4398	LV	"
Sinh Ra Đã Là Thứ Đối Lập Nhau (Lofi)
"
4399	LV	"
Chúng Ta Sau Này (Lofi) - Freak D
"
4400	Vũ,	"
Tâm Sự Của Ta - Vũ ( Hồn Papa Da Con Gái OST )
"
4401	Vũ,	"
Hành Tinh Song Song - Vũ (Original)
"
4402	Vũ,	"
Em là ai?
"
4403	Vũ,	"
Là
"
4404	Vũ,	"
Em là mưa.
"
4405	Vũ,	"
Chuyện những người yêu xa / Vũ. (Original)
"
4406	Vũ,	"
ĐỢI // VŨ. (ORIGINAL)
"
4407	Vũ,	"
LẠ LÙNG - Vũ. (Original)
"
4408	Vũ,	"
Mùa Mưa Ngâu Nằm Cạnh - Vũ. ( Original)
"
4409	Vũ,	"
Còn Anh - Vũ. (Original)
"
4410	Vũ,	"
Thằng Nam Khóc / Vũ. Ft ELT ( Chill Version )
"
4411	Vũ,	"
là / vũ. (demo)
"
4412	Vũ,	"
Em Là Ai? / Vũ. (Trực Tiếp)
"
4413	Vũ,	"
Cho Tôi Đi Theo / Vũ. cùng Thắng (Ngọt)
"
4414	Vũ,	"
Thằng Nam Khóc / VŨ. (Original)
"
4415	Vũ,	"
ĐÔNG KIẾM EM / Vũ. (Original)
"
4416	Vũ,	"
Xuân Hà Nội / Vũ. f.t Long (Original)
"
4417	Vũ,	"
Phút Ban Đầu - Vũ. (Alternative)
"
4418	Vũ,	"
Ghế đá / Vũ. ( Tập và sai lời )
"
4419	Vũ,	"
Em là ai? / Vũ. (Demo)
"
4420	Vũ,	"
Xanh - Ngọt Cover ( thu bằng iphone tàu )
"
4421	Vũ,	"
Lời Yêu Em - Vũ. ( Original )
"
4422	Vũ,	"
Ngỡ Như Là - Vũ.( Original )
"
4423	Vũ,	"
Phút Ban Đầu - Vũ.( Original )
"
4424	Vũ,	"
Stay with me // Loop Pedal Cover // vunam.
"
4425	Vũ,	"
I See Fire - Ed Sheeran // Vũ Nấm Loop Pedal Cover
"
4426	Vũ,	"
Sink to the bottom - Acoustic cover ( HIMYM OST )
"
4427	Vũ,	"
Tìm - Min St.319 ( Acoustic Version )
"
4428	Vũ,	"
Những Đêm Mưa Rơi ( Acoustic Version )
"
4429	Vũ,	"
Coming Home ( Part 2 ) - Skylar Grey - Vu Nam  Cover
"
4430	Vũ,	"
Home - Vũ Nấm Cover
"
4431	Vũ,	"
The A Team - Ed Sheeran | Vũ Nấm Cover
"
4432	Vũ,	"
Someone Like You - VuNam
"
4433	Vũ,	"
ALIVE25 - Daft Punk Live Remix Album
"
4434	Vũ,	"
Những bài nhạc Việt vui tươi trước 1975 mình biết được
"
4435	Vũ,	"
Maria Takeuchi - Plastic Love
"
4436	JUUN D	"
Anh Là Gã Ngốc, Pt.1 (Ballad)
"
4437	JUUN D	"
Anh Là Gã Ngốc (I AM AN IDIOT)
"
4438	JUUN D	"
Con Hỏi Ba (The Questions For My Father)
"
4439	JUUN D	"
A Better Place
"
4440	JUUN D	"
Ngược Chiều Nỗi Nhớ
"
4441	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
𝙽𝚘𝚒 𝚝𝚊 𝚌𝚑𝚘 𝚎𝚖_𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋
"
4442	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
𝚃𝚊𝚢 𝚗𝚊𝚖 𝚝𝚊𝚢 𝚛𝚘𝚒_𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋
"
4443	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
𝙽𝚎𝚞 𝚊𝚗𝚑 𝚝𝚑𝚊𝚢 𝚕𝚘𝚗𝚐 𝚖𝚒𝚗𝚑 𝚢𝚎𝚞 𝚍𝚞𝚘𝚒_𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋
"
4444	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
𝙻𝚘𝚒 𝚝𝚊𝚒 𝚊𝚗𝚑_𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋
"
4445	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
𝙳𝚒 𝚗𝚐𝚊𝚗𝚐 𝚗𝚐𝚊𝚢 𝚋𝚞𝚘𝚗_𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋
"
4446	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
𝙽𝚐𝚞𝚘𝚒 𝚕𝚊 𝚝𝚑𝚘𝚊𝚗𝚐 𝚚𝚞𝚊_𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋
"
4447	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
𝙷𝚊𝚗𝚑 𝚙𝚑𝚞𝚌 𝚋𝚘 𝚛𝚘𝚒 𝚎𝚖_𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋
"
4448	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
𝙽𝚊𝚖 𝚊𝚢_𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋
"
4449	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
𝙽𝚊𝚗𝚐 𝚊𝚖 𝚡𝚊 𝚍𝚊𝚗_𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋
"
4450	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
𝙷𝚊𝚗𝚑 𝚙𝚑𝚞𝚌 𝚖𝚘𝚒_𝚂𝚘𝚗 𝚃𝚞𝚗𝚐 𝙼𝚃𝙿 (𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋)
"
4451	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
𝙲𝚑𝚊𝚌 𝚊𝚒 𝚍𝚘 𝚜𝚎 𝚟𝚎_𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋
"
4452	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
3107/3_𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋
"
4453	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
𝚈𝚎𝚞 𝚝𝚑𝚞𝚘𝚗𝚐 𝚗𝚐𝚊𝚢 𝚍𝚘_𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋
"
4454	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
3107_𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋
"
4455	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
𝙷𝚊𝚙𝚙𝚢 𝚏𝚘𝚛 𝚞_𝚅𝚞 (𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋)
"
4456	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
𝚈𝚎𝚞 5_𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋
"
4457	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
𝚑𝚎𝚝 𝚝𝚑𝚞𝚘𝚗𝚐 𝚌𝚊𝚗 𝚗𝚑𝚘_𝙳𝚞𝚌 𝙿𝚑𝚞𝚌 (𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋)
"
4458	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
𝚃𝚑𝚊𝚗𝚐 𝚍𝚒𝚎𝚗_𝙹𝚞𝚜𝚝𝚊𝚃𝚎𝚎 (𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋)
"
4459	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
𝙲𝚘 𝚗𝚑𝚞 𝚔𝚑𝚘𝚗𝚐 𝚌𝚘_𝙷𝚒𝚎𝚗 𝙷𝚘 (𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋)
"
4460	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
𝚌𝚑𝚊𝚖 𝚔𝚑𝚎 𝚝𝚒𝚖 𝚊𝚗𝚑 𝚖𝚘𝚝 𝚌𝚑𝚞𝚝 𝚝𝚑𝚘𝚒_𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋
"
4461	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
𝚊𝚗𝚑 𝚖𝚞𝚘𝚗 𝚗𝚐𝚑𝚎 𝚐𝚒𝚘𝚗𝚐 𝚎𝚖 𝚗𝚘𝚒_𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋
"
4462	𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐	"
𝚊𝚗𝚑 𝚝𝚊 𝚋𝚘 𝚎𝚖 𝚛𝚘𝚒_𝙷𝚞𝚘𝚗𝚐 𝙶𝚒𝚊𝚗𝚐 (𝚜𝚕𝚘𝚠𝚎𝚍+𝚛𝚎𝚟𝚎𝚛𝚋)
"
