,id,username,first_name,last_name,full_name,description,verified,city,country_code,followers_count,followings_count,comments_count,track_count,avatar_url,groups_count,playlist_count,reposts_count,last_modified,created_at
510,1010404078,Music Is Life💎,Pro Unlimited✪,None,Pro Unlimited✪,"✉ Liên Hệ : 💋✎︵๛ßắp Çải 🍃ಥ
☆CUNG CẤP NHẠC & LÀM NHẠC THEO YÊU CẦU❤️
🎧 ಥ ZALO:09-7171-0606 ❤️ DJ Lực Alex ✪ 
Để gửi nhạc của bạn lên trang chủ hãy liên hệ trực tiếp qua ZALO! Admin
Music is life💎Nơi Cập Nhập Những Bản Nhạc Đẳng Cấp Nhất.
Everyone finished listening to the music Following offline! Thank you everyone!
© Bản quyền thuộc về METUB Network
© Copyright by Music Is Life & METUB Network ☞ Do not Reup!",None,Seul,KR,3050,None,82,579,https://i1.sndcdn.com/avatars-CymRuyfaChlcOHFk-ier2qQ-large.jpg,None,2,None,2021-10-05T09:38:10Z,2021-07-21T11:29:43Z
511,781295617,Hoàng Vũ TV 乐曲,VHV,MUSIC,VHV MUSIC,"Link kênh youtube của mình: https://www.youtube.com/channel/UCc9ife0adXFIMEXGvmT_hPg?view_as=subscriber

Link facebook của mình: https://www.facebook.com/vohoangvuREMIXER/

Yêu tất cả các bạn ! <3",None,None,None,2684,None,30,40,https://i1.sndcdn.com/avatars-000772469413-vqc0ni-large.jpg,None,None,None,2020-03-30T13:22:42Z,2020-02-15T12:27:48Z
512,942737914,Yuanth,Yuanth,Nguyen,Yuanth Nguyen,https://bio.site/NGf3nE,None,HCMC,VN,79,1,3,2,https://i1.sndcdn.com/avatars-XSE0LZ83IH94gFDt-td91Nw-large.jpg,None,None,None,2021-07-02T17:24:57Z,2021-02-03T03:58:14Z
513,1010404078,Music Is Life💎,Pro Unlimited✪,None,Pro Unlimited✪,"✉ Liên Hệ : 💋✎︵๛ßắp Çải 🍃ಥ
☆CUNG CẤP NHẠC & LÀM NHẠC THEO YÊU CẦU❤️
🎧 ಥ ZALO:09-7171-0606 ❤️ DJ Lực Alex ✪ 
Để gửi nhạc của bạn lên trang chủ hãy liên hệ trực tiếp qua ZALO! Admin
Music is life💎Nơi Cập Nhập Những Bản Nhạc Đẳng Cấp Nhất.
Everyone finished listening to the music Following offline! Thank you everyone!
© Bản quyền thuộc về METUB Network
© Copyright by Music Is Life & METUB Network ☞ Do not Reup!",None,Seul,KR,3050,None,82,579,https://i1.sndcdn.com/avatars-CymRuyfaChlcOHFk-ier2qQ-large.jpg,None,2,None,2021-10-05T09:38:10Z,2021-07-21T11:29:43Z
514,163640288,dairatbuon,Dai,Nguyen,Dai Nguyen,one guy brings the sound,None,None,None,1365,27,11,41,https://a1.sndcdn.com/images/default_avatar_large.png,None,4,None,2021-08-26T01:36:59Z,2015-07-18T01:41:54Z
515,1010404078,Music Is Life💎,Pro Unlimited✪,None,Pro Unlimited✪,"✉ Liên Hệ : 💋✎︵๛ßắp Çải 🍃ಥ
☆CUNG CẤP NHẠC & LÀM NHẠC THEO YÊU CẦU❤️
🎧 ಥ ZALO:09-7171-0606 ❤️ DJ Lực Alex ✪ 
Để gửi nhạc của bạn lên trang chủ hãy liên hệ trực tiếp qua ZALO! Admin
Music is life💎Nơi Cập Nhập Những Bản Nhạc Đẳng Cấp Nhất.
Everyone finished listening to the music Following offline! Thank you everyone!
© Bản quyền thuộc về METUB Network
© Copyright by Music Is Life & METUB Network ☞ Do not Reup!",None,Seul,KR,3050,None,82,579,https://i1.sndcdn.com/avatars-CymRuyfaChlcOHFk-ier2qQ-large.jpg,None,2,None,2021-10-05T09:38:10Z,2021-07-21T11:29:43Z
516,307297249,deadman 死人,00clique,None,00clique,"yes

@00clique
@hashtagrealrappers

mgmt: @gkl",True,#realrappers,None,5073,80,200,34,https://i1.sndcdn.com/avatars-Ewaua1bUA88NfiMZ-gv7a6w-large.jpg,None,4,None,2021-10-26T21:47:10Z,2017-05-14T20:10:54Z
517,1010026876,y2kphw,Trang,Doan,Trang Doan,None,None,"Bắc Giang, H. Lục Nam",VN,12,None,1,23,https://i1.sndcdn.com/avatars-Pf9KjUY3Ls4HnOu6-RpH3yQ-large.jpg,None,None,None,2021-09-04T09:57:30Z,2021-07-20T09:17:45Z
518,781295617,Hoàng Vũ TV 乐曲,VHV,MUSIC,VHV MUSIC,"Link kênh youtube của mình: https://www.youtube.com/channel/UCc9ife0adXFIMEXGvmT_hPg?view_as=subscriber

Link facebook của mình: https://www.facebook.com/vohoangvuREMIXER/

Yêu tất cả các bạn ! <3",None,None,None,2684,None,30,40,https://i1.sndcdn.com/avatars-000772469413-vqc0ni-large.jpg,None,None,None,2020-03-30T13:22:42Z,2020-02-15T12:27:48Z
519,318577294,Dương Thùy Trang,Thùy Trang,Dương,Thùy Trang Dương,Simple girl 🦋,None,Ha Long,VN,5,5,1,6,https://i1.sndcdn.com/avatars-4n290yx0FRssQQWP-jaYPVQ-large.jpg,None,2,None,2021-07-23T20:33:32Z,2017-07-09T16:21:05Z
520,337698029,Kdinn,Khánh,Đinh,Khánh Đinh,Niacinamu,None,Ho Chi Minh city,None,30,15,1,32,https://i1.sndcdn.com/avatars-tBCh4HwYhu8u7RM6-1oXe8g-large.jpg,None,None,None,2021-09-08T03:24:51Z,2017-10-13T06:55:07Z
521,277937441,đào thành,None,None,None,None,None,None,VN,35,None,None,4,https://i1.sndcdn.com/avatars-000330260846-mcuo2w-large.jpg,None,None,None,2020-04-08T02:53:01Z,2016-12-26T06:26:45Z
522,324950470,Sơn Moush,Sơn,Moush,Sơn Moush,None,None,None,None,43,38,1,1,https://i1.sndcdn.com/avatars-ernczK6oZjw5tm03-F1BApg-large.jpg,None,3,None,2020-07-25T13:21:38Z,2017-08-08T15:20:39Z
523,1010404078,Music Is Life💎,Pro Unlimited✪,None,Pro Unlimited✪,"✉ Liên Hệ : 💋✎︵๛ßắp Çải 🍃ಥ
☆CUNG CẤP NHẠC & LÀM NHẠC THEO YÊU CẦU❤️
🎧 ಥ ZALO:09-7171-0606 ❤️ DJ Lực Alex ✪ 
Để gửi nhạc của bạn lên trang chủ hãy liên hệ trực tiếp qua ZALO! Admin
Music is life💎Nơi Cập Nhập Những Bản Nhạc Đẳng Cấp Nhất.
Everyone finished listening to the music Following offline! Thank you everyone!
© Bản quyền thuộc về METUB Network
© Copyright by Music Is Life & METUB Network ☞ Do not Reup!",None,Seul,KR,3050,None,82,579,https://i1.sndcdn.com/avatars-CymRuyfaChlcOHFk-ier2qQ-large.jpg,None,2,None,2021-10-05T09:38:10Z,2021-07-21T11:29:43Z
524,327864678,Nguyen duc anh,None,None,None,None,None,None,None,3,None,None,1,https://a1.sndcdn.com/images/default_avatar_large.png,None,None,None,2017-08-23T06:09:23Z,2017-08-23T06:08:51Z
525,14013874,TONYMIXHAITI,Mahotiere,Thony,Mahotiere Thony,https://www.youtube.com/user/tonymixent,True,Haiti,HT,32198,213,42,170,https://i1.sndcdn.com/avatars-MpJnXmMNUKwKYQy0-6uNY4w-large.jpg,None,5,None,2021-01-18T13:40:46Z,2012-03-22T15:03:11Z
526,147157012,Phạm Nguyên Ngọc,None,None,None,""" Ta vần cà phê với sa tế, thế là đủ vị đắng cay """,None,Sai Gon,VN,9097,None,5,23,https://i1.sndcdn.com/avatars-fZ5qOBTgXlJXIstF-8hwgjQ-large.jpg,None,None,None,2021-01-08T11:06:16Z,2015-04-08T05:41:40Z
527,843665497,mr. kairosxic,Hamka,Bekoh,Hamka Bekoh,enjoy and keep your energy burn,None,None,None,21,1,2,7,https://i1.sndcdn.com/avatars-79tz4wZkNyYSWXRT-ljK9Kw-large.jpg,None,6,None,2021-09-27T23:37:50Z,2020-06-25T09:20:55Z
528,402004428,Lê Văn Hiếu,Hiếu,Lê,Hiếu Lê,Chào Bạn Tôi Là Lê Văn Hiếu,None,HCM City,VN,22,None,None,18,https://i1.sndcdn.com/avatars-yvPghuWzrUbNXEZa-kKuU2g-large.jpg,None,None,None,2021-09-13T04:46:21Z,2018-02-18T13:49:24Z
529,158260530,luckyluke113,None,None,None,None,None,None,None,19,7,1,4,https://i1.sndcdn.com/avatars-000194477818-welzlb-large.jpg,None,None,None,2016-12-25T08:23:46Z,2015-06-15T17:37:17Z
530,1010404078,Music Is Life💎,Pro Unlimited✪,None,Pro Unlimited✪,"✉ Liên Hệ : 💋✎︵๛ßắp Çải 🍃ಥ
☆CUNG CẤP NHẠC & LÀM NHẠC THEO YÊU CẦU❤️
🎧 ಥ ZALO:09-7171-0606 ❤️ DJ Lực Alex ✪ 
Để gửi nhạc của bạn lên trang chủ hãy liên hệ trực tiếp qua ZALO! Admin
Music is life💎Nơi Cập Nhập Những Bản Nhạc Đẳng Cấp Nhất.
Everyone finished listening to the music Following offline! Thank you everyone!
© Bản quyền thuộc về METUB Network
© Copyright by Music Is Life & METUB Network ☞ Do not Reup!",None,Seul,KR,3050,None,82,579,https://i1.sndcdn.com/avatars-CymRuyfaChlcOHFk-ier2qQ-large.jpg,None,2,None,2021-10-05T09:38:10Z,2021-07-21T11:29:43Z
531,674714600,❀✿𝕙𝕒𝕟𝕒𝕜𝕠-𝕜𝕦𝕟❀✿,dang gia,phong,dang gia phong,"am from vietnam
headphones 🎧 for better music🔊
follow me in tiktok 
and Subscribe My youtube
donate me on paypal
thank you :3",None,hanoi,VN,72,7,1,18,https://i1.sndcdn.com/avatars-BUauOiFK4urnvJaG-P1JRrg-large.jpg,None,1,None,2021-10-12T13:50:40Z,2019-07-28T01:19:34Z
532,781295617,Hoàng Vũ TV 乐曲,VHV,MUSIC,VHV MUSIC,"Link kênh youtube của mình: https://www.youtube.com/channel/UCc9ife0adXFIMEXGvmT_hPg?view_as=subscriber

Link facebook của mình: https://www.facebook.com/vohoangvuREMIXER/

Yêu tất cả các bạn ! <3",None,None,None,2684,None,30,40,https://i1.sndcdn.com/avatars-000772469413-vqc0ni-large.jpg,None,None,None,2020-03-30T13:22:42Z,2020-02-15T12:27:48Z
533,176897326,Lee Duc,Lee,Duc,Lee Duc,Chỉ up bài của artist không có kênh sound nếu có bài nào đã có artist đăng mong các bạn cmt để xóa. Không kiếm flow hay buôn bán,None,Hanoi,VN,18,6,5,10,https://i1.sndcdn.com/avatars-000409887384-g1w5w2-large.jpg,None,3,None,2018-03-10T01:29:47Z,2015-09-26T16:50:56Z
534,957980029,Phúc Ny,Phúc,Ny,Phúc Ny,None,None,None,None,5,None,None,2,https://i1.sndcdn.com/avatars-000976497910-4d2pyq-large.jpg,None,5,None,2021-03-08T03:01:55Z,2021-03-08T03:01:55Z
535,49142439,Hải Âu,Hải,Âu,Hải Âu,None,None,None,VN,30,4,5,5,https://i1.sndcdn.com/avatars-000247580039-geddjf-large.jpg,None,2,None,2020-08-05T05:31:16Z,2013-06-25T10:57:47Z
536,741738430,Hải Ngoại Music,None,None,None,None,None,None,None,36,1,1,25,https://i1.sndcdn.com/avatars-000731909671-hwjpi8-large.jpg,None,3,None,2019-11-30T04:51:53Z,2019-11-30T04:44:58Z
537,212623654,Trần Quốc Hiếu,Trần,Quốc Hiếu,Trần Quốc Hiếu,None,None,None,None,5,None,None,5,https://i1.sndcdn.com/avatars-000211525767-51o7l0-large.jpg,None,1,None,2016-03-17T12:42:49Z,2016-03-17T06:49:37Z
538,1010404078,Music Is Life💎,Pro Unlimited✪,None,Pro Unlimited✪,"✉ Liên Hệ : 💋✎︵๛ßắp Çải 🍃ಥ
☆CUNG CẤP NHẠC & LÀM NHẠC THEO YÊU CẦU❤️
🎧 ಥ ZALO:09-7171-0606 ❤️ DJ Lực Alex ✪ 
Để gửi nhạc của bạn lên trang chủ hãy liên hệ trực tiếp qua ZALO! Admin
Music is life💎Nơi Cập Nhập Những Bản Nhạc Đẳng Cấp Nhất.
Everyone finished listening to the music Following offline! Thank you everyone!
© Bản quyền thuộc về METUB Network
© Copyright by Music Is Life & METUB Network ☞ Do not Reup!",None,Seul,KR,3050,None,82,579,https://i1.sndcdn.com/avatars-CymRuyfaChlcOHFk-ier2qQ-large.jpg,None,2,None,2021-10-05T09:38:10Z,2021-07-21T11:29:43Z
539,290639492,nox,chất cấm VN,chất cấm VN,chất cấm VN chất cấm VN,None,None,binh thuan,VN,639,7,4,3,https://i1.sndcdn.com/avatars-irYowysYboBhVOIY-YCopJg-large.jpg,None,1,None,2019-10-13T20:11:46Z,2017-02-22T14:09:47Z
540,741738430,Hải Ngoại Music,None,None,None,None,None,None,None,36,1,1,25,https://i1.sndcdn.com/avatars-000731909671-hwjpi8-large.jpg,None,3,None,2019-11-30T04:51:53Z,2019-11-30T04:44:58Z
541,36177359,Blake Shelton,Blake,Shelton,Blake Shelton,"Pre-order #BodyLanguageDeluxe now!
https://wmna.sh/preorder-bodylanguagedeluxe",True,"Ada, OK",None,84687,6,None,390,https://i1.sndcdn.com/avatars-eQf6bEQlr1PZsuQC-jMyddg-large.jpg,None,46,None,2021-10-01T04:06:09Z,2013-02-14T16:30:48Z
542,1010404078,Music Is Life💎,Pro Unlimited✪,None,Pro Unlimited✪,"✉ Liên Hệ : 💋✎︵๛ßắp Çải 🍃ಥ
☆CUNG CẤP NHẠC & LÀM NHẠC THEO YÊU CẦU❤️
🎧 ಥ ZALO:09-7171-0606 ❤️ DJ Lực Alex ✪ 
Để gửi nhạc của bạn lên trang chủ hãy liên hệ trực tiếp qua ZALO! Admin
Music is life💎Nơi Cập Nhập Những Bản Nhạc Đẳng Cấp Nhất.
Everyone finished listening to the music Following offline! Thank you everyone!
© Bản quyền thuộc về METUB Network
© Copyright by Music Is Life & METUB Network ☞ Do not Reup!",None,Seul,KR,3050,None,82,579,https://i1.sndcdn.com/avatars-CymRuyfaChlcOHFk-ier2qQ-large.jpg,None,2,None,2021-10-05T09:38:10Z,2021-07-21T11:29:43Z
543,388288928,All Vpop ✪ Nhạc Việt Nam mới nhất,None,None,None,None,None,None,None,145,1,None,38,https://i1.sndcdn.com/avatars-000495169569-9cda3q-large.jpg,None,4,None,2018-08-26T10:53:01Z,2018-01-24T14:48:56Z
544,248314419,Music Bank,None,None,None,None,None,None,None,35,6,None,26,https://i1.sndcdn.com/avatars-000541117929-vpzoc3-large.jpg,None,2,None,2018-12-18T11:03:55Z,2016-08-19T03:38:45Z
545,60041847,stormyosts2,None,None,None,None,None,None,None,2479,1,None,37,https://i1.sndcdn.com/avatars-000055824692-e0ghf2-large.jpg,None,None,None,2015-06-11T19:10:49Z,2013-09-29T04:49:18Z
546,43763978,Nahla Hazem.,Nahla,Hazem,Nahla Hazem,None,None,None,None,14884,17,23,44,https://i1.sndcdn.com/avatars-000089560209-kimf0e-large.jpg,None,None,None,2021-01-30T21:22:58Z,2013-05-04T17:29:06Z
547,1757732,goncafem,gonca,fem,gonca fem,"http://www.lastfm.com.tr/user/goncafem
http://grooveshark.com/#!/profile/Goncafem/25648130
http://www.goncafemm.blogspot.com/",None,None,TR,5557,25,4,17,https://i1.sndcdn.com/avatars-000001764835-qhpwhl-large.jpg,None,1,None,2014-12-23T21:30:22Z,2010-09-22T17:18:32Z
548,268666910,L2ShareOST11,None,None,None,"***Please follow the only main channel @L2SHARE to stay updated on all the latest songs.
Support us by clicking ""Like"" ""Repost"" ""Share""... Thank you so much!!! Download link will be added in the track description, Check it out and enjoy!",None,None,None,17674,16,None,40,https://i1.sndcdn.com/avatars-000315939377-jreqxy-large.jpg,None,None,None,2020-08-28T17:54:48Z,2016-11-16T10:00:48Z
549,20253011,The Most Epic Music,None,None,None,"When I hear music, I fear no danger. I am invulnerable. I see no foe. I am related to the earliest times, and to the latest. Don’t Just Listen… Feel!
The best epic tracks from around the world every day.",None,None,None,43568,896,56,205,https://i1.sndcdn.com/avatars-000277303858-r75mz4-large.jpg,None,16,None,2021-09-06T08:10:01Z,2012-07-14T07:37:14Z
550,121670942,𝐥𝐮𝐧𝐧𝐚,None,None,None,None,None,None,None,204,8,None,16,https://i1.sndcdn.com/avatars-BFyUcJsLWkvfUHVZ-tTgPPQ-large.jpg,None,None,None,2021-09-20T08:35:15Z,2014-11-06T19:19:35Z
551,6936402,Ritsu Chan,Ritsu,Chan,Ritsu Chan,None,None,Concepcion,CL,389,49,None,34,https://i1.sndcdn.com/avatars-000136851005-qdraxm-large.jpg,None,1,None,2018-04-20T08:17:04Z,2011-08-25T04:05:54Z
552,287389363,Adam Weikert,Adam,Weikert,Adam Weikert,Adam Weikert is.,None,Leicester,GB,669,4,9,18,https://i1.sndcdn.com/avatars-cr6Aa4tklAU7jfFK-bBovgA-large.jpg,None,3,None,2021-05-04T13:47:05Z,2017-02-07T10:19:09Z
553,32490536,Any-marzo3,None,None,None,None,None,None,None,76,1,1,29,https://i1.sndcdn.com/avatars-000299560163-8gbs3f-large.jpg,None,3,None,2017-03-03T21:20:06Z,2013-01-10T23:40:59Z
554,26108300,Composer Peter Roe,Peter,Roe,Peter Roe,"A film music composer and guitarist born in Helsinki.Peter started to compose music in mid 90´s with tracker softwares. In 2006 he was introduced to East West libraries. Roe specializes in Dramatic and Electronic music with genuine cinematic flair. From intense edge-of-your-seat cues to the beautifully stoic emotional tracks, he writes in a wide range of styles and a dozen genres, including action, suspense, adventure, fantasy, and drama. Peter's epic orchestral works add pure excitement and drama to trailers, films and commercials alike.",None,None,FI,1222,63,32,50,https://i1.sndcdn.com/avatars-000027258678-rctlzb-large.jpg,None,1,None,2019-09-14T16:52:48Z,2012-10-14T08:10:54Z
555,238032754,L2ShareOST7,None,None,None,"***Please support @L2SHARE by clicking Like & Repost to every track you like. Thank you so much!!! and don't forget to follow the main channel @L2SHARE. Download link will be added in the track description, Check it out and enjoy!",None,None,None,10733,12,1,47,https://i1.sndcdn.com/avatars-000315939484-3z5ebm-large.jpg,None,None,None,2019-08-03T09:39:59Z,2016-07-04T03:39:59Z
556,4215856,Marceau84,Jon,Snow,Jon Snow,None,None,Provence-Alpes-Côte d'Azur,FR,1391,13,3,51,https://i1.sndcdn.com/avatars-000004482091-uprobl-large.jpg,None,None,None,2017-12-28T00:27:32Z,2011-04-16T11:44:51Z
557,12266658,Trailer Music Ent,Tupe,Sauaso,Tupe Sauaso,None,None,Mildura,AU,1464,61,14,50,https://i1.sndcdn.com/avatars-000156141004-u6tv9o-large.jpg,None,None,None,2015-07-24T08:50:09Z,2012-02-18T08:44:49Z
558,2716903,hinoses,None,None,None,None,None,None,None,40,None,2,9,https://i1.sndcdn.com/avatars-000002423033-33wqcd-large.jpg,None,1,None,2014-08-21T15:00:15Z,2011-01-13T06:20:33Z
559,91475407,ケビンさん,Kevin,Rianto,Kevin Rianto,"I Love Music #Anime #J-ROCK #Soundtracks - #OST - #J-POP - #Acoustic - #C-POP - #ORIGINAL #HD #Quality #Music #Cover #Uploads. Mainly #Anime & Japanese music related uploads. 

Please donate a little of your funds so that this channel can grow and satisfy you. You can support me by donating some funds PayPal link. http://paypal.me/kevinrianto THX guys God Bless

Enjoy the music. Don't Forget Like, Follow and Comment guys.  
ありがとうございました ^_^ 

Don't Lose Your Mind SHARE.",None,None,ID,6294,38,2,36,https://i1.sndcdn.com/avatars-000662141318-rweih9-large.jpg,None,1,None,2020-04-25T17:49:16Z,2014-04-26T16:32:26Z
560,20172471,League of Legends,None,None,None,None,True,None,None,184641,2,5,539,https://i1.sndcdn.com/avatars-pms9dA0qISG6qRzP-G09uPA-large.jpg,None,33,None,2021-10-01T00:44:06Z,2012-07-12T20:46:18Z
561,2412600,Extreme Music,Extreme,Music,Extreme Music,"Get more from Extreme Music: https://www.extrememusic.com/ 

Follow Extreme Music on:

Facebook: http://bit.ly/Extreme_Music_on_Facebook
Instagram: http://bit.ly/Extreme_Music_on_Instagram
LinkedIn: http://bit.ly/Extreme_Music_on_LinkedIn
Twitter: http://bit.ly/Extreme_Music_on_Twitter
Spotify: http://bit.ly/Extreme_Music_on_Spotify

Extreme Music is renowned as a trusted tastemaker to the media industry since 1997. Our extraordinary roster and tireless pursuit for authenticity attracts discerning users and brands that understand that when you cast an Extreme track you are choosing music that has been lovingly hand-stitched by world-renowned maestros and producers. Our catalog boasts titans of talent such as Quincy Jones, Hans Zimmer, Sir George Martin, Snoop Dogg, Atticus Ross, Labrinth, Rodney Jerkins, Ramin Djawadi, Clint Mansell, Harry Gregson-Williams, Christopher Lennertz, Sasha, John Digweed, Michael Giacchino, Timbaland, Amon Tobin, John Powell, James S. Levine, Xzibit, Blues Saraceno, Junkie XL and DJ Shadow.",True,Santa Monica,US,4924,376,19,2050,https://i1.sndcdn.com/avatars-000300607637-sbsis6-large.jpg,None,171,None,2020-11-18T18:01:39Z,2010-12-14T18:48:13Z
